country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Morocco,4854579,0,4854579,0,2021-01-30,selenium
Mozambique,334351,0,334351,0,2021-01-30,selenium
Myanmar,2374068,16325,2374068,16325,2021-01-30,selenium
Namibia,261295,0,261295,0,2021-01-30,selenium
Nepal,2067699,3618,2067699,3618,2021-01-30,selenium
NewCaledonia,20623,2,20623,2,2021-01-30,selenium
NewZealand,1526608,7871,1526608,7871,2021-01-30,selenium
Niger,72931,0,72931,0,2021-01-30,selenium
Nigeria,1270523,0,1270523,0,2021-01-30,selenium
NorthMacedonia,447690,0,447690,0,2021-01-30,selenium
Norway,3377987,0,3377987,0,2021-01-30,selenium
OccupiedPalestinianTerritory,1003268,0,1003268,0,2021-01-30,selenium
Pakistan,7889741,41425,7889741,41425,2021-01-30,selenium
PapuaNewGuinea,NA,NA,NA,NA,2021-01-30,selenium
Portugal,7170615,66355,7170615,66355,2021-01-30,selenium
Qatar,1383668,4002,1383668,4002,2021-01-30,selenium
RepublicofKorea,5616530,47266,5616530,47266,2021-01-30,selenium
Romania,5432062,26669,5432062,26669,2021-01-30,selenium
Russia,101588248,423497,101588248,423497,2021-01-30,selenium
Rwanda,785049,0,785049,0,2021-01-30,selenium
SaintLucia,23955,356,23955,356,2021-01-30,selenium
SanMarino,NA,NA,NA,NA,2021-01-30,selenium
SaoTomeandPrincipe,7498,0,7498,0,2021-01-30,selenium
SaudiArabia,36768,-11677,36768,-11677,2021-01-30,selenium
Senegal,333242,0,333242,0,2021-01-30,selenium
Serbia,2609580,9576,2609580,9576,2021-01-30,selenium
Seychelles,21504,0,21504,0,2021-01-30,selenium
SierraLeone,92126,0,92126,0,2021-01-30,selenium
Singapore,6315357,0,6315357,0,2021-01-30,selenium
Slovakia,1756252,11207,1756252,11207,2021-01-30,selenium
Slovenia,22830,4104,22830,4104,2021-01-30,selenium
Somalia,83486,0,83486,0,2021-01-30,selenium
SouthAfrica,8156239,0,8156239,0,2021-01-30,selenium
SouthSudan,105002,0,105002,0,2021-01-30,selenium
Spain,26433920,0,26433920,0,2021-01-30,selenium
SriLanka,1694083,16226,1694083,16226,2021-01-30,selenium
Sudan,158804,0,158804,0,2021-01-30,selenium
Switzerland,4295607,0,4295607,0,2021-01-30,selenium
Taiwan,341689,0,341689,0,2021-01-30,selenium
TheGambia,37468,0,37468,0,2021-01-30,selenium
Togo,203994,0,203994,0,2021-01-30,selenium
Tunisia,842358,0,842358,0,2021-01-30,selenium
Turkey,29495004,148785,29495004,148785,2021-01-30,selenium
Uganda,824471,0,824471,0,2021-01-30,selenium
Ukraine,6209089,0,6209089,0,2021-01-30,selenium
UnitedArabEmirates,25580460,183952,25580460,183952,2021-01-30,selenium
UnitedKingdom,68606924,0,68606924,0,2021-01-30,selenium
UnitedRepublicofTanzania,3880,0,3880,0,2021-01-30,selenium
Uruguay,836647,8468,836647,8468,2021-01-30,selenium
US,303906455,1715075,303906455,1715075,2021-01-30,selenium
WesternSahara,129,0,129,0,2021-01-30,selenium
Zambia,881095,0,881095,0,2021-01-30,selenium
Zimbabwe,310435,0,310435,0,2021-01-30,selenium
Afghanistan,NA,NA,NA,NA,2021-01-29,fetch
Albania,351485,3761,351485,3761,2021-01-29,selenium
Algeria,230553,0,230553,0,2021-01-29,selenium
Andorra,300104,0,300104,0,2021-01-29,selenium
Angola,349729,0,349729,0,2021-01-29,selenium
Antigua and Barbuda,NA,NA,NA,NA,2021-01-29,fetch
AntiguaandBarbuda,8726,38,8726,38,2021-01-29,selenium
Armenia,644796,1190,644796,1190,2021-01-29,selenium
Australia,12888924,40711,12888924,40711,2021-01-29,selenium
Austria,9160616,71028,9160616,71028,2021-01-29,selenium
Azerbaijan,2394476,7342,2394476,7342,2021-01-29,selenium
Bahrain,2673504,13283,2673504,13283,2021-01-29,selenium
Bangladesh,3627413,12075,3627413,12075,2021-01-29,selenium
Barbados,NA,NA,NA,NA,2021-01-29,selenium
Belarus,4435121,19922,4435121,19922,2021-01-29,selenium
Belgium,8097062,61323,8097062,61323,2021-01-29,selenium
Belize,68932,737,68932,737,2021-01-29,selenium
Benin,419734,7037,419734,7037,2021-01-29,selenium
Bermuda,162659,489,162659,489,2021-01-29,selenium
BosniaandHerzegovina,398256,1569,398256,1569,2021-01-29,selenium
Botswana,648636,16008,648636,16008,2021-01-29,selenium
Brazil,20103645,0,20103645,0,2021-01-29,selenium
Brunei,90457,0,90457,0,2021-01-29,selenium
Bulgaria,1371485,12297,1371485,12297,2021-01-29,selenium
BurkinaFaso,128336,2239,128336,2239,2021-01-29,selenium
Burundi,116794,0,116794,0,2021-01-29,selenium
Cameroon,781009,0,781009,0,2021-01-29,selenium
Canada,17290560,92645,17290560,92645,2021-01-29,selenium
CapeVerde,115005,702,115005,702,2021-01-29,selenium
CentralAfricanRepublic,36129,0,36129,0,2021-01-29,selenium
Chad,83509,571,83509,571,2021-01-29,selenium
Chile,61941,8151,61941,8151,2021-01-29,selenium
Comoros,6227,0,6227,0,2021-01-29,selenium
Congo,81168,0,81168,0,2021-01-29,selenium
CotedIvoire,330173,4301,330173,4301,2021-01-29,selenium
Croatia,NA,NA,NA,NA,2021-01-29,selenium
Czechia,4545729,25751,4545729,25751,2021-01-29,selenium
DemocraticRepublicoftheCongo,111177,669,111177,669,2021-01-29,selenium
Denmark,126855,-12999472,126855,-12999472,2021-01-29,selenium
Djibouti,107100,373,107100,373,2021-01-29,selenium
Ecuador,866775,0,866775,0,2021-01-29,selenium
Egypt,1000000,0,1000000,0,2021-01-29,selenium
ElSalavador,687303,0,687303,0,2021-01-29,selenium
EquatorialGuinea,86163,0,86163,0,2021-01-29,selenium
Eritrea,23693,0,23693,0,2021-01-29,selenium
Estonia,766328,6062,766328,6062,2021-01-29,selenium
Eswatini,130989,1234,130989,1234,2021-01-29,selenium
Ethiopia,1942333,6003,1942333,6003,2021-01-29,selenium
FaroeIslands,220838,672,220838,672,2021-01-29,selenium
Finland,NA,NA,NA,NA,2021-01-29,selenium
France,43339479,365501,43339479,365501,2021-01-29,selenium
Gabon,432630,0,432630,0,2021-01-29,selenium
Ghana,757560,8074,757560,8074,2021-01-29,selenium
Greenland,17950,20,17950,20,2021-01-29,selenium
Guatemala,767491,7096,767491,7096,2021-01-29,selenium
Guinea,321430,0,321430,0,2021-01-29,selenium
GuineaBissau,43152,0,43152,0,2021-01-29,selenium
Hungary,3116784,18975,3116784,18975,2021-01-29,selenium
Iceland,261974,966,261974,966,2021-01-29,selenium
India,195081079,742306,195081079,742306,2021-01-29,selenium
Indonesia,3907273,0,3907273,0,2021-01-29,selenium
Iran,NA,NA,NA,NA,2021-01-29,selenium
Ireland,3039928,22008,3039928,22008,2021-01-29,selenium
Italy,32155352,269150,32155352,269150,2021-01-29,selenium
Jamaica,163639,NA,163639,NA,2021-01-29,selenium
Japan,6229807,64332,6229807,64332,2021-01-29,selenium
Jordan,NA,NA,NA,NA,2021-01-29,selenium
Kenya,1114198,0,1114198,0,2021-01-29,selenium
LaoPeoplesDemoraticRepublic,103294,821,103294,821,2021-01-29,selenium
Latvia,NA,NA,NA,NA,2021-01-29,selenium
Lebanon,2573644,14494,2573644,14494,2021-01-29,selenium
Lesotho,47600,642,47600,642,2021-01-29,selenium
Liberia,63804,0,63804,0,2021-01-29,selenium
Libya,636345,4350,636345,4350,2021-01-29,selenium
Lithuania,2021,0,2021,0,2021-01-29,selenium
Madagascar,102830,0,102830,0,2021-01-29,selenium
Malawi,137588,2522,137588,2522,2021-01-29,selenium
Mali,172474,859,172474,859,2021-01-29,selenium
Malta,NA,NA,NA,NA,2021-01-29,selenium
Mauritania,183437,1235,183437,1235,2021-01-29,selenium
Mauritius,301345,0,301345,0,2021-01-29,selenium
Mexico,4595309,50987,4595309,50987,2021-01-29,selenium
Morocco,4854579,641,4854579,641,2021-01-29,selenium
Mozambique,334351,2422,334351,2422,2021-01-29,selenium
Myanmar,2357743,18271,2357743,18271,2021-01-29,selenium
Namibia,261295,1261,261295,1261,2021-01-29,selenium
Nepal,2064081,3221,2064081,3221,2021-01-29,selenium
NewCaledonia,20621,125,20621,125,2021-01-29,selenium
NewZealand,1518737,6121,1518737,6121,2021-01-29,selenium
Niger,72931,307,72931,307,2021-01-29,selenium
Nigeria,1270523,0,1270523,0,2021-01-29,selenium
NorthMacedonia,447690,0,447690,0,2021-01-29,selenium
Norway,3377987,20587,3377987,20587,2021-01-29,selenium
OccupiedPalestinianTerritory,1003268,5788,1003268,5788,2021-01-29,selenium
Pakistan,7848316,43381,7848316,43381,2021-01-29,selenium
PapuaNewGuinea,NA,NA,NA,NA,2021-01-29,selenium
Portugal,7104260,76033,7104260,76033,2021-01-29,selenium
Qatar,1379666,5224,1379666,5224,2021-01-29,selenium
RepublicofKorea,5569264,47075,5569264,47075,2021-01-29,selenium
Romania,5405393,25946,5405393,25946,2021-01-29,selenium
Russia,101164751,411272,101164751,411272,2021-01-29,selenium
Rwanda,785049,0,785049,0,2021-01-29,selenium
SaintLucia,23599,0,23599,0,2021-01-29,selenium
SanMarino,NA,NA,NA,NA,2021-01-29,selenium
SaoTomeandPrincipe,7498,0,7498,0,2021-01-29,selenium
SaudiArabia,48445,3330,48445,3330,2021-01-29,selenium
Senegal,333242,2262,333242,2262,2021-01-29,selenium
Serbia,2600004,11160,2600004,11160,2021-01-29,selenium
Seychelles,21504,0,21504,0,2021-01-29,selenium
SierraLeone,92126,0,92126,0,2021-01-29,selenium
Singapore,6315357,0,6315357,0,2021-01-29,selenium
Slovakia,1745045,11293,1745045,11293,2021-01-29,selenium
Slovenia,18726,5407,18726,5407,2021-01-29,selenium
Somalia,83486,0,83486,0,2021-01-29,selenium
SouthAfrica,8156239,48406,8156239,48406,2021-01-29,selenium
SouthSudan,105002,0,105002,0,2021-01-29,selenium
Spain,26433920,0,26433920,0,2021-01-29,selenium
SriLanka,1677857,18132,1677857,18132,2021-01-29,selenium
Sudan,158804,0,158804,0,2021-01-29,selenium
Switzerland,4295607,29362,4295607,29362,2021-01-29,selenium
Taiwan,341689,0,341689,0,2021-01-29,selenium
TheGambia,37468,283,37468,283,2021-01-29,selenium
Togo,203994,912,203994,912,2021-01-29,selenium
Tunisia,842358,7289,842358,7289,2021-01-29,selenium
Turkey,29346219,165094,29346219,165094,2021-01-29,selenium
Uganda,824471,2751,824471,2751,2021-01-29,selenium
Ukraine,6209089,24769,6209089,24769,2021-01-29,selenium
UnitedArabEmirates,25396508,180930,25396508,180930,2021-01-29,selenium
UnitedKingdom,68606924,777988,68606924,777988,2021-01-29,selenium
UnitedRepublicofTanzania,3880,0,3880,0,2021-01-29,selenium
Uruguay,828179,7290,828179,7290,2021-01-29,selenium
US,302191380,2111018,302191380,2111018,2021-01-29,selenium
WesternSahara,129,0,129,0,2021-01-29,selenium
Zambia,881095,13524,881095,13524,2021-01-29,selenium
Zimbabwe,310435,4164,310435,4164,2021-01-29,selenium
Afghanistan,NA,NA,NA,NA,2021-01-28,fetch
Albania,347724,3891,347724,3891,2021-01-28,selenium
Algeria,230553,0,230553,0,2021-01-28,selenium
Andorra,300104,7603,300104,7603,2021-01-28,selenium
Angola,349729,0,349729,0,2021-01-28,selenium
Antigua and Barbuda,NA,NA,NA,NA,2021-01-28,fetch
AntiguaandBarbuda,8688,100,8688,100,2021-01-28,selenium
Armenia,643606,1980,643606,1980,2021-01-28,selenium
Australia,12848213,33864,12848213,33864,2021-01-28,selenium
Austria,9089588,183505,9089588,183505,2021-01-28,selenium
Azerbaijan,2387134,7060,2387134,7060,2021-01-28,selenium
Bahrain,2660221,12287,2660221,12287,2021-01-28,selenium
Bangladesh,3615338,14830,3615338,14830,2021-01-28,selenium
Barbados,101253,NA,101253,NA,2021-01-28,selenium
Belarus,4415199,15832,4415199,15832,2021-01-28,selenium
Belgium,8035739,62218,8035739,62218,2021-01-28,selenium
Belize,68195,0,68195,0,2021-01-28,selenium
Benin,412697,0,412697,0,2021-01-28,selenium
Bermuda,162170,712,162170,712,2021-01-28,selenium
BosniaandHerzegovina,396687,1695,396687,1695,2021-01-28,selenium
Botswana,632628,0,632628,0,2021-01-28,selenium
Brazil,20103645,0,20103645,0,2021-01-28,selenium
Brunei,90457,346,90457,346,2021-01-28,selenium
Bulgaria,1359188,13276,1359188,13276,2021-01-28,selenium
BurkinaFaso,126097,0,126097,0,2021-01-28,selenium
Burundi,116794,0,116794,0,2021-01-28,selenium
Cameroon,781009,0,781009,0,2021-01-28,selenium
Canada,17197915,77003,17197915,77003,2021-01-28,selenium
CapeVerde,114303,782,114303,782,2021-01-28,selenium
CentralAfricanRepublic,36129,0,36129,0,2021-01-28,selenium
Chad,82938,692,82938,692,2021-01-28,selenium
Chile,53790,14235,53790,14235,2021-01-28,selenium
Comoros,6227,0,6227,0,2021-01-28,selenium
Congo,81168,0,81168,0,2021-01-28,selenium
CotedIvoire,325872,2550,325872,2550,2021-01-28,selenium
Croatia,1175831,5994,1175831,5994,2021-01-28,selenium
Czechia,4519978,32836,4519978,32836,2021-01-28,selenium
DemocraticRepublicoftheCongo,110508,522,110508,522,2021-01-28,selenium
Denmark,13126327,111093,13126327,111093,2021-01-28,selenium
Djibouti,106727,244,106727,244,2021-01-28,selenium
Ecuador,866775,17008,866775,17008,2021-01-28,selenium
Egypt,1000000,0,1000000,0,2021-01-28,selenium
ElSalavador,687303,0,687303,0,2021-01-28,selenium
EquatorialGuinea,86163,1209,86163,1209,2021-01-28,selenium
Eritrea,23693,0,23693,0,2021-01-28,selenium
Estonia,760266,5318,760266,5318,2021-01-28,selenium
Eswatini,129755,1413,129755,1413,2021-01-28,selenium
Ethiopia,1936330,5852,1936330,5852,2021-01-28,selenium
FaroeIslands,220166,506,220166,506,2021-01-28,selenium
Finland,2782400,7500,2782400,7500,2021-01-28,selenium
France,42973978,444987,42973978,444987,2021-01-28,selenium
Gabon,432630,6122,432630,6122,2021-01-28,selenium
Ghana,749486,4391,749486,4391,2021-01-28,selenium
Greenland,17930,28,17930,28,2021-01-28,selenium
Guatemala,760395,14434,760395,14434,2021-01-28,selenium
Guinea,321430,1353,321430,1353,2021-01-28,selenium
GuineaBissau,43152,0,43152,0,2021-01-28,selenium
Hungary,3097809,13093,3097809,13093,2021-01-28,selenium
Iceland,261008,942,261008,942,2021-01-28,selenium
India,194338773,725653,194338773,725653,2021-01-28,selenium
Indonesia,3907273,0,3907273,0,2021-01-28,selenium
Iran,NA,NA,NA,NA,2021-01-28,selenium
Ireland,3017920,21730,3017920,21730,2021-01-28,selenium
Italy,31886202,275179,31886202,275179,2021-01-28,selenium
Jamaica,NA,NA,NA,NA,2021-01-28,selenium
Japan,6165475,90824,6165475,90824,2021-01-28,selenium
Jordan,NA,NA,NA,NA,2021-01-28,selenium
Kenya,1114198,0,1114198,0,2021-01-28,selenium
LaoPeoplesDemoraticRepublic,102473,141,102473,141,2021-01-28,selenium
Latvia,NA,NA,NA,NA,2021-01-28,selenium
Lebanon,2559150,16362,2559150,16362,2021-01-28,selenium
Lesotho,46958,0,46958,0,2021-01-28,selenium
Liberia,63804,475,63804,475,2021-01-28,selenium
Libya,631995,3507,631995,3507,2021-01-28,selenium
Lithuania,2021,0,2021,0,2021-01-28,selenium
Madagascar,102830,0,102830,0,2021-01-28,selenium
Malawi,135066,2151,135066,2151,2021-01-28,selenium
Mali,171615,1183,171615,1183,2021-01-28,selenium
Malta,NA,NA,NA,NA,2021-01-28,selenium
Mauritania,182202,993,182202,993,2021-01-28,selenium
Mauritius,301345,0,301345,0,2021-01-28,selenium
Mexico,4544322,52052,4544322,52052,2021-01-28,selenium
Morocco,4853938,13477,4853938,13477,2021-01-28,selenium
Mozambique,331929,3039,331929,3039,2021-01-28,selenium
Myanmar,2339472,16378,2339472,16378,2021-01-28,selenium
Namibia,260034,1895,260034,1895,2021-01-28,selenium
Nepal,2060860,3791,2060860,3791,2021-01-28,selenium
NewCaledonia,20496,132,20496,132,2021-01-28,selenium
NewZealand,1512616,8307,1512616,8307,2021-01-28,selenium
Niger,72624,362,72624,362,2021-01-28,selenium
Nigeria,1270523,0,1270523,0,2021-01-28,selenium
NorthMacedonia,447690,0,447690,0,2021-01-28,selenium
Norway,3357400,22501,3357400,22501,2021-01-28,selenium
OccupiedPalestinianTerritory,997480,0,997480,0,2021-01-28,selenium
Pakistan,7804935,40821,7804935,40821,2021-01-28,selenium
PapuaNewGuinea,NA,NA,NA,NA,2021-01-28,selenium
Portugal,7028227,71328,7028227,71328,2021-01-28,selenium
Qatar,1374442,5478,1374442,5478,2021-01-28,selenium
RepublicofKorea,5522189,52942,5522189,52942,2021-01-28,selenium
Romania,5379447,24847,5379447,24847,2021-01-28,selenium
Russia,100753479,397080,100753479,397080,2021-01-28,selenium
Rwanda,785049,0,785049,0,2021-01-28,selenium
SaintLucia,23599,58,23599,58,2021-01-28,selenium
SanMarino,NA,NA,NA,NA,2021-01-28,selenium
SaoTomeandPrincipe,7498,0,7498,0,2021-01-28,selenium
SaudiArabia,45115,-1218,45115,-1218,2021-01-28,selenium
Senegal,330980,1698,330980,1698,2021-01-28,selenium
Serbia,2588844,10637,2588844,10637,2021-01-28,selenium
Seychelles,21504,0,21504,0,2021-01-28,selenium
SierraLeone,92126,0,92126,0,2021-01-28,selenium
Singapore,6315357,0,6315357,0,2021-01-28,selenium
Slovakia,1733752,9811,1733752,9811,2021-01-28,selenium
Slovenia,13319,3468,13319,3468,2021-01-28,selenium
Somalia,83486,0,83486,0,2021-01-28,selenium
SouthAfrica,8107833,49065,8107833,49065,2021-01-28,selenium
SouthSudan,105002,0,105002,0,2021-01-28,selenium
Spain,26433920,0,26433920,0,2021-01-28,selenium
SriLanka,1659725,19420,1659725,19420,2021-01-28,selenium
Sudan,158804,0,158804,0,2021-01-28,selenium
Switzerland,4266245,26638,4266245,26638,2021-01-28,selenium
Taiwan,341689,0,341689,0,2021-01-28,selenium
TheGambia,37185,122,37185,122,2021-01-28,selenium
Togo,203082,2304,203082,2304,2021-01-28,selenium
Tunisia,835069,5976,835069,5976,2021-01-28,selenium
Turkey,29181125,173210,29181125,173210,2021-01-28,selenium
Uganda,821720,1566,821720,1566,2021-01-28,selenium
Ukraine,6184320,32022,6184320,32022,2021-01-28,selenium
UnitedArabEmirates,25215578,168781,25215578,168781,2021-01-28,selenium
UnitedKingdom,67828936,788563,67828936,788563,2021-01-28,selenium
UnitedRepublicofTanzania,3880,0,3880,0,2021-01-28,selenium
Uruguay,820889,7628,820889,7628,2021-01-28,selenium
US,300080362,1627862,300080362,1627862,2021-01-28,selenium
WesternSahara,129,0,129,0,2021-01-28,selenium
Zambia,867571,11862,867571,11862,2021-01-28,selenium
Zimbabwe,306271,3666,306271,3666,2021-01-28,selenium
Afghanistan,NA,NA,NA,NA,2021-01-27,fetch
Albania,343833,3512,343833,3512,2021-01-27,selenium
Algeria,230553,0,230553,0,2021-01-27,selenium
Andorra,292501,0,292501,0,2021-01-27,selenium
Angola,349729,10095,349729,10095,2021-01-27,selenium
Antigua and Barbuda,NA,NA,NA,NA,2021-01-27,fetch
AntiguaandBarbuda,8588,0,8588,0,2021-01-27,selenium
Armenia,641626,2144,641626,2144,2021-01-27,selenium
Australia,12814349,36210,12814349,36210,2021-01-27,selenium
Austria,8906083,0,8906083,0,2021-01-27,selenium
Azerbaijan,2380074,7458,2380074,7458,2021-01-27,selenium
Bahrain,2647934,10055,2647934,10055,2021-01-27,selenium
Bangladesh,3600508,15720,3600508,15720,2021-01-27,selenium
Barbados,NA,NA,NA,NA,2021-01-27,selenium
Belarus,4399367,15666,4399367,15666,2021-01-27,selenium
Belgium,7973521,43852,7973521,43852,2021-01-27,selenium
Belize,68195,562,68195,562,2021-01-27,selenium
Benin,412697,0,412697,0,2021-01-27,selenium
Bermuda,161458,543,161458,543,2021-01-27,selenium
BosniaandHerzegovina,394992,2201,394992,2201,2021-01-27,selenium
Botswana,632628,18684,632628,18684,2021-01-27,selenium
Brazil,20103645,0,20103645,0,2021-01-27,selenium
Brunei,90111,0,90111,0,2021-01-27,selenium
Bulgaria,1345912,15651,1345912,15651,2021-01-27,selenium
BurkinaFaso,126097,1440,126097,1440,2021-01-27,selenium
Burundi,116794,26775,116794,26775,2021-01-27,selenium
Cameroon,781009,0,781009,0,2021-01-27,selenium
Canada,17120912,34572,17120912,34572,2021-01-27,selenium
CapeVerde,113521,2131,113521,2131,2021-01-27,selenium
CentralAfricanRepublic,36129,121,36129,121,2021-01-27,selenium
Chad,82246,1015,82246,1015,2021-01-27,selenium
Chile,39555,-3440,39555,-3440,2021-01-27,selenium
Comoros,6227,0,6227,0,2021-01-27,selenium
Congo,81168,0,81168,0,2021-01-27,selenium
CotedIvoire,323322,11666,323322,11666,2021-01-27,selenium
Croatia,1169837,7173,1169837,7173,2021-01-27,selenium
Czechia,4487142,27931,4487142,27931,2021-01-27,selenium
DemocraticRepublicoftheCongo,109986,650,109986,650,2021-01-27,selenium
Denmark,13015234,112894,13015234,112894,2021-01-27,selenium
Djibouti,106483,479,106483,479,2021-01-27,selenium
Ecuador,849767,0,849767,0,2021-01-27,selenium
Egypt,1000000,0,1000000,0,2021-01-27,selenium
ElSalavador,687303,4921,687303,4921,2021-01-27,selenium
EquatorialGuinea,84954,764,84954,764,2021-01-27,selenium
Eritrea,23693,0,23693,0,2021-01-27,selenium
Estonia,754948,5996,754948,5996,2021-01-27,selenium
Eswatini,128342,1566,128342,1566,2021-01-27,selenium
Ethiopia,1930478,10815,1930478,10815,2021-01-27,selenium
FaroeIslands,219660,325,219660,325,2021-01-27,selenium
Finland,2774900,26900,2774900,26900,2021-01-27,selenium
France,42528991,50043,42528991,50043,2021-01-27,selenium
Gabon,426508,4417,426508,4417,2021-01-27,selenium
Ghana,745095,9861,745095,9861,2021-01-27,selenium
Greenland,17902,36,17902,36,2021-01-27,selenium
Guatemala,745961,0,745961,0,2021-01-27,selenium
Guinea,320077,632,320077,632,2021-01-27,selenium
GuineaBissau,43152,0,43152,0,2021-01-27,selenium
Hungary,3084716,17053,3084716,17053,2021-01-27,selenium
Iceland,260066,1393,260066,1393,2021-01-27,selenium
India,193613120,550426,193613120,550426,2021-01-27,selenium
Indonesia,3907273,0,3907273,0,2021-01-27,selenium
Iran,9015376,0,9015376,0,2021-01-27,selenium
Ireland,2996190,22532,2996190,22532,2021-01-27,selenium
Italy,31611023,293770,31611023,293770,2021-01-27,selenium
Jamaica,161577,146424,161577,146424,2021-01-27,selenium
Japan,6074651,66335,6074651,66335,2021-01-27,selenium
Jordan,NA,NA,NA,NA,2021-01-27,selenium
Kenya,1114198,0,1114198,0,2021-01-27,selenium
LaoPeoplesDemoraticRepublic,102332,315,102332,315,2021-01-27,selenium
Latvia,NA,NA,NA,NA,2021-01-27,selenium
Lebanon,2542788,16611,2542788,16611,2021-01-27,selenium
Lesotho,46958,1095,46958,1095,2021-01-27,selenium
Liberia,63329,1106,63329,1106,2021-01-27,selenium
Libya,628488,9115,628488,9115,2021-01-27,selenium
Lithuania,2021,0,2021,0,2021-01-27,selenium
Madagascar,102830,0,102830,0,2021-01-27,selenium
Malawi,132915,4406,132915,4406,2021-01-27,selenium
Mali,170432,1074,170432,1074,2021-01-27,selenium
