country,date,cases,deaths,new_cases,new_deaths,last_update
Zimbabwe,2020-01-23,0,0,0,0,2021-01-30T17:21:46Z
Afghanistan,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Albania,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Algeria,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Andorra,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Angola,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
AntiguaandBarbuda,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Argentina,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Armenia,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Australia,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Austria,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Azerbaijan,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Bahrain,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Bangladesh,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Barbados,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Belarus,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Belgium,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Belize,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Benin,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Bhutan,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Bolivia,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
BosniaandHerzegovina,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Botswana,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Brazil,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Brunei,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Bulgaria,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
BurkinaFaso,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Burma,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Burundi,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Cambodia,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Cameroon,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Canada,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
CapeVerde,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
CentralAfricanRepublic,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Chad,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Chile,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
China,2020-01-24,920,26,277,8,2021-01-30T17:21:46Z
Colombia,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Comoros,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Congo,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
CostaRica,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
CotedIvoire,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Croatia,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Cuba,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Cyprus,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Czechia,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
DemocraticRepublicoftheCongo,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Denmark,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
DiamondPrincessCruiseShip,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Djibouti,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Dominica,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
DominicanRepublic,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
EastTimor,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Ecuador,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Egypt,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
ElSalvador,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
EquatorialGuinea,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Eritrea,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Estonia,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Eswatini,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Ethiopia,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Fiji,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Finland,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
France,2020-01-24,2,0,2,0,2021-01-30T17:21:46Z
Gabon,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Georgia,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Germany,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Ghana,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Greece,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Grenada,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Guatemala,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Guinea,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
GuineaBissau,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Guyana,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Haiti,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
HolySee,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Honduras,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Hungary,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Iceland,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
India,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Indonesia,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Iran,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Iraq,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Ireland,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Israel,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Italy,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Jamaica,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Japan,2020-01-24,2,0,0,0,2021-01-30T17:21:46Z
Jordan,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Kazakhstan,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Kenya,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Kosovo,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Kuwait,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Kyrgyzstan,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Laos,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Latvia,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Lebanon,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Lesotho,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Liberia,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Libya,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Liechtenstein,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Lithuania,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Luxembourg,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Madagascar,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Malawi,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Malaysia,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Maldives,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Mali,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Malta,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Mauritania,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Mauritius,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Mexico,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Moldova,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Monaco,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Mongolia,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Montenegro,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Morocco,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Mozambique,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
MSZaandam,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Namibia,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Nepal,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Netherlands,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
NewZealand,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Nicaragua,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Niger,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Nigeria,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
NorthMacedonia,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Norway,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
occupiedPalestinianterritory,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Oman,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Pakistan,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Panama,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
PapuaNewGuinea,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Paraguay,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Peru,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Philippines,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Poland,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Portugal,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Qatar,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
RepublicofKorea,2020-01-24,2,0,1,0,2021-01-30T17:21:46Z
Romania,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Russia,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Rwanda,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
SaintKittsandNevis,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
SaintLucia,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
SaintVincentandtheGrenadines,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Samoa,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
SanMarino,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
SaoTomeandPrincipe,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
SaudiArabia,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Senegal,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Serbia,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Seychelles,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
SierraLeone,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Singapore,2020-01-24,3,0,2,0,2021-01-30T17:21:46Z
Slovakia,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Slovenia,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Somalia,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
SouthAfrica,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
SouthSudan,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Spain,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
SriLanka,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Sudan,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Suriname,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Sweden,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Switzerland,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
SyrianArabRepublic,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Taiwan,2020-01-24,3,0,2,0,2021-01-30T17:21:46Z
Tajikistan,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Tanzania,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Thailand,2020-01-24,5,0,1,0,2021-01-30T17:21:46Z
TheBahamas,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
TheGambia,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Togo,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
TrinidadandTobago,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Tunisia,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Turkey,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Uganda,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Ukraine,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
UnitedArabEmirates,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
UnitedKingdom,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Uruguay,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
US,2020-01-24,2,0,1,0,2021-01-30T17:21:46Z
Uzbekistan,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Vanuatu,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Venezuela,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Vietnam,2020-01-24,2,0,0,0,2021-01-30T17:21:46Z
Yemen,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Zambia,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Zimbabwe,2020-01-24,0,0,0,0,2021-01-30T17:21:46Z
Afghanistan,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Albania,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Algeria,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Andorra,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Angola,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
AntiguaandBarbuda,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Argentina,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Armenia,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Australia,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Austria,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Azerbaijan,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Bahrain,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Bangladesh,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Barbados,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Belarus,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Belgium,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Belize,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Benin,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Bhutan,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Bolivia,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
BosniaandHerzegovina,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Botswana,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Brazil,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Brunei,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Bulgaria,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
BurkinaFaso,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Burma,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Burundi,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Cambodia,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Cameroon,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Canada,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
CapeVerde,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
CentralAfricanRepublic,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Chad,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Chile,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
China,2020-01-25,1406,42,486,16,2021-01-30T17:21:46Z
Colombia,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Comoros,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Congo,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
CostaRica,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
CotedIvoire,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Croatia,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Cuba,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Cyprus,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Czechia,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
DemocraticRepublicoftheCongo,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Denmark,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
DiamondPrincessCruiseShip,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Djibouti,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Dominica,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
DominicanRepublic,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
EastTimor,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Ecuador,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Egypt,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
ElSalvador,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
EquatorialGuinea,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Eritrea,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Estonia,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Eswatini,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Ethiopia,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Fiji,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Finland,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
France,2020-01-25,3,0,1,0,2021-01-30T17:21:46Z
Gabon,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Georgia,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Germany,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Ghana,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Greece,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Grenada,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Guatemala,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Guinea,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
GuineaBissau,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Guyana,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Haiti,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
HolySee,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Honduras,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Hungary,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Iceland,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
India,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Indonesia,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Iran,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Iraq,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Ireland,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Israel,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Italy,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Jamaica,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Japan,2020-01-25,2,0,0,0,2021-01-30T17:21:46Z
Jordan,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Kazakhstan,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Kenya,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Kosovo,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Kuwait,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Kyrgyzstan,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Laos,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Latvia,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Lebanon,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Lesotho,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Liberia,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Libya,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Liechtenstein,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Lithuania,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Luxembourg,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Madagascar,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Malawi,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Malaysia,2020-01-25,3,0,3,0,2021-01-30T17:21:46Z
Maldives,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Mali,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Malta,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Mauritania,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Mauritius,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Mexico,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Moldova,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Monaco,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Mongolia,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Montenegro,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Morocco,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Mozambique,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
MSZaandam,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Namibia,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Nepal,2020-01-25,1,0,1,0,2021-01-30T17:21:46Z
Netherlands,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
NewZealand,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Nicaragua,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Niger,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Nigeria,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
NorthMacedonia,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Norway,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
occupiedPalestinianterritory,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Oman,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Pakistan,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Panama,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
PapuaNewGuinea,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Paraguay,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Peru,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Philippines,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Poland,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Portugal,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Qatar,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
RepublicofKorea,2020-01-25,2,0,0,0,2021-01-30T17:21:46Z
Romania,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Russia,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Rwanda,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
SaintKittsandNevis,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
SaintLucia,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
SaintVincentandtheGrenadines,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Samoa,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
SanMarino,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
SaoTomeandPrincipe,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
SaudiArabia,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Senegal,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Serbia,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Seychelles,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
SierraLeone,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Singapore,2020-01-25,3,0,0,0,2021-01-30T17:21:46Z
Slovakia,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Slovenia,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Somalia,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
SouthAfrica,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
SouthSudan,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Spain,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
SriLanka,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Sudan,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Suriname,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Sweden,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Switzerland,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
SyrianArabRepublic,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Taiwan,2020-01-25,3,0,0,0,2021-01-30T17:21:46Z
Tajikistan,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Tanzania,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Thailand,2020-01-25,6,0,1,0,2021-01-30T17:21:46Z
TheBahamas,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
TheGambia,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Togo,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
TrinidadandTobago,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Tunisia,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Turkey,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Uganda,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Ukraine,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
UnitedArabEmirates,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
UnitedKingdom,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Uruguay,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
US,2020-01-25,2,0,0,0,2021-01-30T17:21:46Z
Uzbekistan,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Vanuatu,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Venezuela,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Vietnam,2020-01-25,2,0,0,0,2021-01-30T17:21:46Z
Yemen,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Zambia,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Zimbabwe,2020-01-25,0,0,0,0,2021-01-30T17:21:46Z
Afghanistan,2020-01-26,0,0,0,0,2021-01-30T17:21:46Z
Albania,2020-01-26,0,0,0,0,2021-01-30T17:21:46Z
Algeria,2020-01-26,0,0,0,0,2021-01-30T17:21:46Z
Andorra,2020-01-26,0,0,0,0,2021-01-30T17:21:46Z
Angola,2020-01-26,0,0,0,0,2021-01-30T17:21:46Z
AntiguaandBarbuda,2020-01-26,0,0,0,0,2021-01-30T17:21:46Z
Argentina,2020-01-26,0,0,0,0,2021-01-30T17:21:46Z
Armenia,2020-01-26,0,0,0,0,2021-01-30T17:21:46Z
Australia,2020-01-26,4,0,4,0,2021-01-30T17:21:46Z
