country,date,tests_cumulative,tests_cumulative_corrected,new_tests_corrected,pcr_tests_cum,rapid_test_cum,pcr_test_new,rapid_test_new,pcr_tests_cum_corrected,rapid_test_cum_corrected,pcr_test_new_corrected,rapid_test_new_corrected,all_pcr_test_cum,all_rapid_test_cum,all_new_tests,all_pcr_test_new,all_rapid_test_new,source,percentage_rapid_daily
Austria,2021-07-08,58003807,58003807,382522,13204419,44799388,66712,315810,13029005,44974802,66712,315810,13029005,44974802,568194,113783,454411,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.8255995733578723
Austria,2021-07-09,58318037,58318037,314230,13267341,45050696,62922,251308,13091927,45226110,62922,251308,13091927,45226110,372489,63078,309411,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.7997581389428126
Austria,2021-07-10,58731933,58731933,413896,13337318,45394615,69977,343919,13161904,45570029,69977,343919,13161904,45570029,382483,63398,319086,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.8309309585016526
Austria,2021-07-11,59103861,59103861,371928,13363128,45740733,25810,346118,13187714,45916147,25810,346118,13187714,45916147,355435,56429,299006,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.930604848250199
Austria,2021-07-12,59420021,59420021,316160,13416557,46003464,53429,262731,13241143,46178878,53429,262731,13241143,46178878,354586,58255,296331,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.8310064524291498
Austria,2021-07-13,59766496,59766496,346475,13477766,46288730,61209,285266,13302352,46464144,61209,285266,13302352,46464144,354457,58024,296433,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.8233379031676167
Austria,2021-07-14,60048276,60048276,281780,13549847,46498429,72081,209699,13374433,46673843,72081,209699,13374433,46673843,346713,58877,287836,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.744194052097381
Austria,2021-07-15,60777719,60777719,729443,13575492,47202227,25645,703798,13400078,47377641,25645,703798,13400078,47377641,396273,53010,343263,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.9648430377699149
Austria,2021-07-16,61120263,61120263,342544,13670403,47449860,94911,247633,13494989,47625274,94911,247633,13494989,47625274,400318,57580,342738,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.7229231865103461
Austria,2021-07-17,61529534,61529534,409271,13737493,47792041,67090,342181,13562079,47967455,67090,342181,13562079,47967455,399657,57168,342489,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.8360743859203316
Austria,2021-07-18,61897934,61897934,368400,13780722,48117212,43229,325171,13605308,48292626,43229,325171,13605308,48292626,399153,59656,339497,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.882657437567861
Austria,2021-07-19,62160444,62160444,262510,13816195,48344249,35473,227037,13640781,48519663,35473,227037,13640781,48519663,391489,57091,334398,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.864869909717725
Austria,2021-07-20,62606905,62606905,446461,13883890,48723015,67695,378766,13708476,48898429,67695,378766,13708476,48898429,405773,58018,347755,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.848374214097088
Austria,2021-07-21,62918128,62918128,311223,13949517,48968611,65627,245596,13774103,49144025,65627,245596,13774103,49144025,409979,57096,352883,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.7891319086314315
Austria,2021-07-22,63257889,63257889,339761,14013373,49244516,63856,275905,13837959,49419930,63856,275905,13837959,49419930,354310,62554,291756,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.8120561218032676
Austria,2021-07-23,63571450,63571450,313561,14087916,49483534,74543,239018,13912502,49658948,74543,239018,13912502,49658948,350170,59645,290525,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.7622695424494755
Austria,2021-07-24,63971146,63971146,399696,14163895,49807251,75979,323717,13988481,49982665,75979,323717,13988481,49982665,348802,60915,287887,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.8099080301028782
Austria,2021-07-25,64337233,64337233,366087,14214348,50122885,50453,315634,14038934,50298299,50453,315634,14038934,50298299,348471,61947,286525,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.8621830329948892
Austria,2021-07-26,64601940,64601940,264707,14254929,50347011,40581,224126,14079515,50522425,40581,224126,14079515,50522425,348785,62676,286109,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.846694647289267
Austria,2021-07-27,64955816,64955816,353876,14320079,50635737,65150,288726,14144665,50811151,65150,288726,14144665,50811151,335559,62313,273246,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.8158959635578564
Austria,2021-07-28,65381760,65381760,425944,14385725,50996035,65646,360298,14210311,51171449,65646,360298,14210311,51171449,351947,62315,289632,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.8458811486956032
Austria,2021-07-29,65725061,65725061,343301,14448488,51276573,62763,280538,14273074,51451987,62763,280538,14273074,51451987,352453,62159,290294,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.81717792840685
Austria,2021-07-30,66199742,66199742,474681,14525382,51674360,76894,397787,14349968,51849774,76894,397787,14349968,51849774,375470,62495,312975,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.8380091050621364
Austria,2021-07-31,66567305,66567305,367563,14590133,51977172,64751,302812,14414719,52152586,64751,302812,14414719,52152586,370880,60891,309989,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.8238370020921584
Austria,2021-08-01,66916743,66916743,349438,14647503,52269240,57370,292068,14472089,52444654,57370,292068,14472089,52444654,368501,61879,306622,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.8358220914725931
Austria,2021-08-02,67201912,67201912,285169,14687153,52514759,39650,245519,14511739,52690173,39650,245519,14511739,52690173,371425,61746,309678,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.8609596414757564
Austria,2021-08-03,67488430,67488430,286518,14716332,52772098,29179,257339,14540918,52947512,29179,257339,14540918,52947512,361802,56608,305194,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.898159975987547
Austria,2021-08-04,67771558,67771558,283128,14776016,52995542,59684,223444,14600602,53170956,59684,223444,14600602,53170956,341400,55756,285644,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.7891978186544601
Austria,2021-08-05,68236738,68236738,465180,14852433,53384305,76417,388763,14677019,53559719,76417,388763,14677019,53559719,358811,57706,301105,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.8357259555440905
Austria,2021-08-06,68525533,68525533,288795,14926436,53599097,74003,214792,14751022,53774511,74003,214792,14751022,53774511,332256,57293,274962,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.7437524887896259
Austria,2021-08-07,68936690,68936690,411157,15026910,53909780,100474,310683,14851496,54085194,100474,310683,14851496,54085194,338484,62397,276087,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.755631060641069
Austria,2021-08-08,69283203,69283203,346513,15073220,54209983,46310,300203,14897806,54385397,46310,300203,14897806,54385397,338066,60817,277249,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.8663542204765766
Austria,2021-08-09,69537945,69537945,254742,15107730,54430215,34510,220232,14932316,54605629,34510,220232,14932316,54605629,333719,60082,273637,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.8645296024997841
Austria,2021-08-10,69537945,69537945,0,15107730,54430215,0,0,14932316,54605629,0,0,14932316,54605629,292788,55914,236874,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.8645296024997841
Austria,2021-08-11,70108599,70108599,570654,15246879,54861720,139149,431505,15071465,55037134,139149,431505,15071465,55037134,333863,67266,266597,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.7561587231492288
Austria,2021-08-12,70556406,70556406,447807,15307033,55249373,60154,387653,15131619,55424787,60154,387653,15131619,55424787,331381,64943,266438,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.8656698086452422
Austria,2021-08-13,70836953,70836953,280547,15368986,55467967,61953,218594,15193572,55643381,61953,218594,15193572,55643381,330203,63221,266981,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.7791706915418807
Austria,2021-08-14,71181744,71181744,344791,15432741,55749003,63755,281036,15257327,55924417,63755,281036,15257327,55924417,320722,57976,262746,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.8150908811424892
Austria,2021-08-15,71577449,71577449,395705,15486311,56091138,53570,342135,15310897,56266552,53570,342135,15310897,56266552,327749,59013,268736,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.864621371981653
Austria,2021-08-16,71867850,71867850,290401,15524123,56343727,37812,252589,15348709,56519141,37812,252589,15348709,56519141,332844,59485,273359,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.8697938367980826
Austria,2021-08-17,72155255,72155255,287405,15591581,56563674,67458,219947,15416167,56739088,67458,219947,15416167,56739088,373901,69122,304780,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.7652859205650563
Austria,2021-08-18,72424887,72424887,269632,15660384,56764503,68803,200829,15484970,56939917,68803,200829,15484970,56939917,330898,59072,271826,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.7448262817469736
Austria,2021-08-19,72867745,72867745,442858,15724844,57142901,64460,378398,15549430,57318315,64460,378398,15549430,57318315,330191,59687,270504,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.85444544300882
Austria,2021-08-20,73136356,73136356,268611,15779387,57356969,54543,214068,15603973,57532383,54543,214068,15603973,57532383,328486,58629,269857,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.7969442800183164
Austria,2021-08-21,73502548,73502548,366192,15871248,57631300,91861,274331,15695834,57806714,91861,274331,15695834,57806714,331543,62644,268900,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.7491452571328702
Austria,2021-08-22,73832634,73832634,330086,15905270,57927364,34022,296064,15729856,58102778,34022,296064,15729856,58102778,322169,59851,262318,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.8969298909981035
Austria,2021-08-23,74116688,74116688,284054,15973147,58143541,67877,216177,15797733,58318955,67877,216177,15797733,58318955,321263,64146,257116,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.7610419145655404
Austria,2021-08-24,74394675,74394675,277987,16035471,58359204,62324,215663,15860057,58534618,62324,215663,15860057,58534618,319917,63413,256504,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.775802465582923
Austria,2021-08-25,74676120,74676120,281445,16110122,58565998,74651,206794,15934708,58741412,74651,206794,15934708,58741412,321605,64248,257356,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.7347581232567642
Austria,2021-08-26,75098854,75098854,422734,16180961,58917893,70839,351895,16005547,59093307,70839,351895,16005547,59093307,318730,65160,253570,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.8324265377282168
Austria,2021-08-27,75354301,75354301,255447,16248104,59106197,67143,188304,16072690,59281611,67143,188304,16072690,59281611,316849,66960,249890,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.7371548696989982
Austria,2021-08-28,75680725,75680725,326424,16330437,59350288,82333,244091,16155023,59525702,82333,244091,16155023,59525702,311168,65598,245570,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.7477728353307355
Austria,2021-08-29,76013008,76013008,332283,16384437,59628571,54000,278283,16209023,59803985,54000,278283,16209023,59803985,311482,68452,243030,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.8374879244499418
Austria,2021-08-30,76244732,76244732,231724,16421663,59823069,37226,194498,16246249,59998483,37226,194498,16246249,59998483,304006,64074,239933,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.8393519877095165
Austria,2021-08-31,76575848,76575848,331116,16543772,60032076,122109,209007,16368358,60207490,122109,209007,16368358,60207490,311596,72614,238982,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.6312198746058783
Austria,2021-09-01,76859312,76859312,283464,16626834,60232478,83062,200402,16451420,60407892,83062,200402,16451420,60407892,311885,73816,238069,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.7069751361724945
Austria,2021-09-02,77272254,77272254,412942,16707130,60565124,80296,332646,16531716,60740538,80296,332646,16531716,60740538,310486,75167,235319,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.8055513849402579
Austria,2021-09-03,77537962,77537962,265708,16780703,60757259,73573,192135,16605289,60932673,73573,192135,16605289,60932673,311952,76086,235866,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.723105815406386
Austria,2021-09-04,77883338,77883338,345376,16878840,61004498,98137,247239,16703426,61179912,98137,247239,16703426,61179912,314659,78343,236316,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.7158546048364681
Austria,2021-09-05,78261780,78261780,378442,16980094,61281686,101254,277188,16804680,61457100,101254,277188,16804680,61457100,321253,85094,236159,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.7324451302973771
Austria,2021-09-06,78531851,78531851,270071,17002948,61528903,22854,247217,16827534,61704317,22854,247217,16827534,61704317,326731,83041,243691,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.915377808057881
Austria,2021-09-07,78870408,78870408,338557,17110566,61759842,107618,230939,16935152,61935256,107618,230939,16935152,61935256,327794,80971,246824,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.6821273817998151
Austria,2021-09-08,79310183,79310183,439775,17234098,62076085,123532,316243,17058684,62251499,123532,316243,17058684,62251499,350124,86752,263372,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.7191018134273208
Austria,2021-09-09,79658152,79658152,347969,17376838,62281314,142740,205229,17201424,62456728,142740,205229,17201424,62456728,340843,95673,245170,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.5897910446045481
Austria,2021-09-10,79979782,79979782,321630,17502267,62477515,125429,196201,17326853,62652929,125429,196201,17326853,62652929,348831,103081,245751,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.6100208313901067
Austria,2021-09-11,80337893,80337893,358111,17610176,62727717,107909,250202,17434762,62903131,107909,250202,17434762,62903131,350651,104477,246174,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,0.6986716409158055
