country,date,new_tests,tests_cumulative,jhu_ID,source,ind
Albania,2020-04-28,267,7758,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-04-29,270,8028,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-04-30,225,8253,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-05-01,0,8253,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-05-02,416,8669,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-05-03,197,8866,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-05-04,140,9006,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-05-05,270,9276,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-05-06,255,9531,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-05-07,275,9806,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-05-08,238,10044,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-05-09,224,10268,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-05-10,0,10268,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-05-11,821,11089,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-05-12,243,11332,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-05-13,246,11578,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-05-14,0,11578,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-05-15,410,11988,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-05-16,306,12294,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-05-17,260,12554,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-05-18,0,12554,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-05-19,345,12899,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-05-20,722,13621,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-05-21,204,13825,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-05-22,0,13825,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-05-23,0,13825,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-05-24,634,14459,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-05-25,200,14659,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-05-26,173,14832,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-05-27,262,15094,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-05-28,0,15094,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-05-29,501,15595,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-05-30,355,15950,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-05-31,0,15950,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-06-01,0,15950,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-06-02,570,16520,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-06-03,0,16520,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-06-04,579,17099,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-06-05,745,17844,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-06-06,0,17844,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-06-07,446,18290,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-06-08,311,18601,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-06-09,359,18960,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-06-10,311,19271,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-06-11,291,19562,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-06-12,0,19562,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-06-13,570,20132,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-06-14,362,20494,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-06-15,319,20813,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-06-16,364,21177,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-06-17,0,21177,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-06-18,613,21790,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-06-19,0,21790,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-06-20,1336,23126,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-06-21,327,23453,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-06-22,239,23692,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-06-23,328,24020,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-06-24,0,24020,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-06-25,0,24020,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-06-26,1543,25563,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-06-27,355,25918,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-06-28,374,26292,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-06-29,371,26663,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-06-30,0,26663,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-07-01,640,27303,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-07-02,368,27671,Albania,https://coronavirus.al/statistika/,NA
Albania,2020-07-03,362,28033,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-07-04,0,28033,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-07-05,768,28801,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-07-06,459,29260,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-07-07,409,29669,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-07-08,0,29669,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-07-09,1424,31093,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-07-10,0,31093,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-07-11,0,31093,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-07-12,1260,32353,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-07-13,0,32353,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-07-14,585,32938,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-07-15,0,32938,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-07-16,1237,34175,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-07-17,0,34175,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-07-18,0,34175,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-07-19,431,34606,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-07-20,0,34606,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-07-21,0,34606,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-07-22,1099,35705,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-07-23,1606,37311,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-07-24,0,37311,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-07-25,0,37311,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-07-26,1372,38683,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-07-27,500,39183,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-07-28,507,39690,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-07-29,502,40192,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-07-30,507,40699,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-07-31,0,40699,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-08-01,0,40699,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-08-02,1010,41709,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-08-03,948,42657,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-08-04,546,43203,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-08-05,0,43203,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-08-06,1092,44295,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-08-07,586,44881,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-08-08,0,44881,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-08-09,1061,45942,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-08-10,506,46448,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-08-11,603,47051,Albania,https://new.shendetesia.gov.al/,NA
Albania,2020-08-12,625,47676,Albania,https://new.shendetesia.gov.al/covid-19-ministria-e-shendetesise-72-te-sheruar-141-raste-te-reja-dhe-3-humbje-jete-ne-24-oret-e-fundit/,NA
Albania,2020-08-13,643,48319,Albania,https://new.shendetesia.gov.al/covid-19-ministria-e-shendetesise-64-te-sheruar-154-raste-te-reja-5-humbje-jete-ne-24-oret-e-fundit/,NA
Albania,2020-08-14,832,49151,Albania,https://new.shendetesia.gov.al/covid-19-ministria-e-shendetesise-79-te-sheruar-146-raste-te-reja-6-humbje-jete-ne-24-oret-e-fundit/,NA
Albania,2020-08-15,650,49801,Albania,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-51-te-sheruar-143-raste-te-reja-6-humbje-jete-ne-24-oret-e-fundit/,NA
Albania,2020-08-16,626,50427,Albania,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-48-te-sheruar-120-raste-te-reja-dhe-3-humbje-jete-ne-24-oret-e-fundit/,NA
Albania,2020-08-17,501,50928,Albania,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-119-raste-te-reja-dhe-2-humbje-jete-ne-24-oret-e-fundit/,NA
Albania,2020-08-18,932,51860,Albania,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-155-raste-te-reja-dhe-2-humbje-jete-ne-24-oret-e-fundit/,NA
Albania,2020-08-19,864,52724,Albania,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-57-te-sheruar-158-raste-te-reja-dhe-2-humbje-jete-ne-24-oret-e-fundit/,NA
Albania,2020-08-20,847,53571,Albania,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-58-te-sheruar-155-raste-te-reja-dhe-4-humbje-jete-ne-24-oret-e-fundit/,NA
Albania,2020-08-21,0,53571,Albania,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-58-te-sheruar-155-raste-te-reja-dhe-4-humbje-jete-ne-24-oret-e-fundit/,NA
Albania,2020-08-22,0,53571,Albania,https://new.shendetesia.gov.al/covid-19-ministria-e-shendetesise-58-te-sheruar-155-raste-te-reja-dhe-4-humbje-jete-ne-24-oret-e-fundit/,NA
Albania,2020-08-23,2486,56057,Albania,https://new.shendetesia.gov.al/covid-19-ministria-e-shendetesise-148-te-sheruar-152-raste-dhe-5-viktima-ne-24-oret-e-fundit/,NA
Albania,2020-08-24,947,57004,Albania,https://new.shendetesia.gov.al/covid-19-ministria-e-shendetesise-81-te-sheruar-178-raste-dhe-4-viktima-ne-24-oret-e-fundi/,NA
Albania,2020-08-25,870,57874,Albania,https://new.shendetesia.gov.al/covid-19-ministria-e-shendetesise-117-te-sheruar-154-raste-dhe-5-humbje-jete-ne-24-oret-e-fundit/,NA
Albania,2020-08-26,878,58752,Albania,https://new.shendetesia.gov.al/covid-19-ministria-e-shendetesise-102-te-sheruar-168-raste-dhe-4-humbje-jete-ne-24-oret-e-fundit/,NA
Albania,2020-08-27,865,59617,Albania,https://new.shendetesia.gov.al/covid-19-ministria-e-shendetesise-158-te-sheruar-156-raste-dhe-3-humbje-jete-ne-24-oret-e-fundit/,NA
Albania,2020-08-28,801,60418,Albania,https://new.shendetesia.gov.al/covid-19-ministria-e-shendetesise-132-te-sheruar-112-raste-dhe-5-humbje-jete-ne-24-oret-e-fundit/,NA
Albania,2020-08-29,796,61214,Albania,https://new.shendetesia.gov.al/covid-19-ministria-e-shendetesise-97-te-sheruar-84-raste-dhe-4-humbje-jete-ne-24-oret-e-fundit/,NA
Albania,2020-08-30,803,62017,Albania,https://new.shendetesia.gov.al/covid-19-ministria-e-shendetesise-119-te-sheruar-101-raste-dhe-5-humbje-jete-ne-24-oret-e-fundit/,NA
Albania,2020-08-31,820,62837,Albania,https://new.shendetesia.gov.al/covid-19-ministria-e-shendetesise-75-te-sheruar-133-raste-dhe-4-humbje-jete-ne-24-oret-e-fundit/,NA
Albania,2020-09-01,0,62837,Albania,https://new.shendetesia.gov.al/covid-19-ministria-e-shendetesise-75-te-sheruar-133-raste-dhe-4-humbje-jete-ne-24-oret-e-fundit/,NA
Albania,2020-09-02,0,62837,Albania,https://new.shendetesia.gov.al/covid-19-ministria-e-shendetesise-75-te-sheruar-133-raste-dhe-4-humbje-jete-ne-24-oret-e-fundit/,NA
Albania,2020-09-03,0,62837,Albania,https://new.shendetesia.gov.al/covid-19-ministria-e-shendetesise-75-te-sheruar-133-raste-dhe-4-humbje-jete-ne-24-oret-e-fundit/,NA
Algeria,2020-05-16,6500,6500,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-05-17,0,6500,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-05-18,0,6500,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-05-19,0,6500,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-05-20,0,6500,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-05-21,0,6500,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-05-22,0,6500,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-05-23,0,6500,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-05-24,0,6500,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-05-25,0,6500,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-05-26,0,6500,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-05-27,0,6500,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-05-28,0,6500,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-05-29,0,6500,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-05-30,0,6500,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-05-31,0,6500,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-06-01,0,6500,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-06-02,12428,18928,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-06-03,0,18928,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-06-04,0,18928,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-06-05,0,18928,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-06-06,0,18928,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-06-07,0,18928,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-06-08,3539,22467,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-06-09,0,22467,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-06-10,0,22467,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-06-11,0,22467,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-06-12,0,22467,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-06-13,0,22467,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-06-14,0,22467,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-06-15,0,22467,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-06-16,0,22467,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-06-17,0,22467,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-06-18,0,22467,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-06-19,0,22467,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-06-20,0,22467,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-06-21,0,22467,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-06-22,0,22467,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-06-23,0,22467,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-06-24,0,22467,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-06-25,0,22467,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-06-26,0,22467,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-06-27,23929,46396,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-06-28,0,46396,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-06-29,0,46396,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-06-30,0,46396,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-07-01,0,46396,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-07-02,0,46396,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-07-03,0,46396,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-07-04,0,46396,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-07-05,0,46396,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-07-06,0,46396,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-07-07,0,46396,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-07-08,0,46396,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-07-09,0,46396,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-07-10,0,46396,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-07-11,0,46396,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-07-12,0,46396,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-07-13,0,46396,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-07-14,0,46396,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-07-15,0,46396,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-07-16,0,46396,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-07-17,0,46396,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-07-18,0,46396,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-07-19,0,46396,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-07-20,0,46396,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-07-21,0,46396,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-07-22,0,46396,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-07-23,46390,92786,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-07-24,0,92786,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-07-25,0,92786,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-07-26,0,92786,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-07-27,0,92786,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-07-28,0,92786,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-07-29,0,92786,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-07-30,0,92786,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-07-31,0,92786,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-08-01,0,92786,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-08-02,0,92786,Algeria,https://africacdc.org/covid-19/,NA
