country,date,new_tests,tests_cumulative,jhu_ID,source,ind
Algeria,2020-05-21,0,6500,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-05-22,0,6500,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-05-23,0,6500,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-05-24,0,6500,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-05-25,0,6500,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-05-26,0,6500,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-05-27,0,6500,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-05-28,0,6500,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-05-29,0,6500,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-05-30,0,6500,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-05-31,0,6500,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-06-01,0,6500,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-06-02,12428,18928,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-06-03,0,18928,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-06-04,0,18928,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-06-05,0,18928,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-06-06,0,18928,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-06-07,0,18928,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-06-08,3539,22467,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-06-09,0,22467,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-06-10,0,22467,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-06-11,0,22467,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-06-12,0,22467,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-06-13,0,22467,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-06-14,0,22467,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-06-15,0,22467,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-06-16,0,22467,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-06-17,0,22467,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-06-18,0,22467,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-06-19,0,22467,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-06-20,0,22467,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-06-21,0,22467,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-06-22,0,22467,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-06-23,0,22467,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-06-24,0,22467,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-06-25,0,22467,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-06-26,0,22467,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-06-27,23929,46396,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-06-28,0,46396,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-06-29,0,46396,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-06-30,0,46396,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-07-01,0,46396,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-07-02,0,46396,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-07-03,0,46396,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-07-04,0,46396,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-07-05,0,46396,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-07-06,0,46396,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-07-07,0,46396,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-07-08,0,46396,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-07-09,0,46396,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-07-10,0,46396,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-07-11,0,46396,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-07-12,0,46396,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-07-13,0,46396,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-07-14,0,46396,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-07-15,0,46396,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-07-16,0,46396,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-07-17,0,46396,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-07-18,0,46396,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-07-19,0,46396,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-07-20,0,46396,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-07-21,0,46396,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-07-22,0,46396,Algeria,https://africacdc.org/covid-19/,NA
Algeria,2020-07-23,46390,92786,Algeria,https://africacdc.org/covid-19/,NA
Angola,2020-03-22,13,13,Angola,https://www.angop.ao/angola/en_us/noticias/saude/2020/2/12/Covid-cases-under-laboratory-testing,NA
Angola,2020-03-23,0,13,Angola,NA,NA
Angola,2020-03-24,0,13,Angola,NA,NA
Angola,2020-03-25,0,13,Angola,NA,NA
Angola,2020-03-26,0,13,Angola,NA,NA
Angola,2020-03-27,0,13,Angola,NA,NA
Angola,2020-03-28,0,13,Angola,NA,NA
Angola,2020-03-29,218,231,Angola,https://www.angop.ao/angola/en_us/noticias/saude/2020/2/13/Covid-Angola-increases-testing-capacity,NA
Angola,2020-03-30,0,231,Angola,NA,NA
Angola,2020-03-31,0,231,Angola,NA,NA
Angola,2020-04-01,0,231,Angola,NA,NA
Angola,2020-04-02,0,231,Angola,NA,NA
Angola,2020-04-03,0,231,Angola,NA,NA
Angola,2020-04-04,0,231,Angola,NA,NA
Angola,2020-04-05,0,231,Angola,NA,NA
Angola,2020-04-06,0,231,Angola,NA,NA
Angola,2020-04-07,0,231,Angola,NA,NA
Angola,2020-04-08,0,231,Angola,NA,NA
Angola,2020-04-09,0,231,Angola,NA,NA
Angola,2020-04-10,0,231,Angola,NA,NA
Angola,2020-04-11,0,231,Angola,NA,NA
Angola,2020-04-12,0,231,Angola,NA,NA
Angola,2020-04-13,0,231,Angola,NA,NA
Angola,2020-04-14,0,231,Angola,NA,NA
Angola,2020-04-15,0,231,Angola,NA,NA
Angola,2020-04-16,0,231,Angola,NA,NA
Angola,2020-04-17,0,231,Angola,NA,NA
Angola,2020-04-18,0,231,Angola,NA,NA
Angola,2020-04-19,0,231,Angola,NA,NA
Angola,2020-04-20,0,231,Angola,NA,NA
Angola,2020-04-21,0,231,Angola,NA,NA
Angola,2020-04-22,0,231,Angola,NA,NA
Angola,2020-04-23,0,231,Angola,NA,NA
Angola,2020-04-24,0,231,Angola,NA,NA
Angola,2020-04-25,0,231,Angola,NA,NA
Angola,2020-04-26,0,231,Angola,NA,NA
Angola,2020-04-27,0,231,Angola,NA,NA
Angola,2020-04-28,0,231,Angola,NA,NA
Angola,2020-04-29,0,231,Angola,NA,NA
Angola,2020-04-30,0,231,Angola,NA,NA
Angola,2020-05-01,0,231,Angola,NA,NA
Angola,2020-05-02,0,231,Angola,NA,NA
Angola,2020-05-03,0,231,Angola,NA,NA
Angola,2020-05-04,0,231,Angola,NA,NA
Angola,2020-05-05,0,231,Angola,NA,NA
Angola,2020-05-06,0,231,Angola,NA,NA
Angola,2020-05-07,0,231,Angola,NA,NA
Angola,2020-05-08,0,231,Angola,NA,NA
Angola,2020-05-09,0,231,Angola,NA,NA
Angola,2020-05-10,0,231,Angola,NA,NA
Angola,2020-05-11,0,231,Angola,NA,NA
Angola,2020-05-12,0,231,Angola,NA,NA
Angola,2020-05-13,0,231,Angola,NA,NA
Angola,2020-05-14,0,231,Angola,NA,NA
Angola,2020-05-15,0,231,Angola,NA,NA
Angola,2020-05-16,5905,6136,Angola,https://africacdc.org/covid-19/,NA
Angola,2020-05-17,100,6236,Angola,https://africacdc.org/covid-19/,NA
Angola,2020-05-18,0,6236,Angola,https://africacdc.org/covid-19/,NA
Angola,2020-05-19,0,6236,Angola,https://africacdc.org/covid-19/,NA
Angola,2020-05-20,0,6236,Angola,https://africacdc.org/covid-19/,NA
Angola,2020-05-21,369,6605,Angola,https://africacdc.org/covid-19/,NA
Angola,2020-05-22,0,6605,Angola,https://africacdc.org/covid-19/,NA
Angola,2020-05-23,0,6605,Angola,https://africacdc.org/covid-19/,NA
Angola,2020-05-24,0,6605,Angola,https://africacdc.org/covid-19/,NA
Angola,2020-05-25,0,6605,Angola,https://africacdc.org/covid-19/,NA
Angola,2020-05-26,0,6605,Angola,https://africacdc.org/covid-19/,NA
Angola,2020-05-27,916,7521,Angola,https://africacdc.org/covid-19/,NA
Angola,2020-05-28,0,7521,Angola,https://africacdc.org/covid-19/,NA
Angola,2020-05-29,0,7521,Angola,https://africacdc.org/covid-19/,NA
Angola,2020-05-30,0,7521,Angola,https://africacdc.org/covid-19/,NA
Angola,2020-05-31,2371,9892,Angola,https://africacdc.org/covid-19/,NA
Angola,2020-06-01,0,9892,Angola,https://africacdc.org/covid-19/,NA
Angola,2020-06-02,559,10451,Angola,https://africacdc.org/covid-19/,NA
Angola,2020-06-03,0,10451,Angola,https://africacdc.org/covid-19/,NA
Angola,2020-06-04,0,10451,Angola,https://africacdc.org/covid-19/,NA
Angola,2020-06-05,0,10451,Angola,https://africacdc.org/covid-19/,NA
Angola,2020-06-06,621,11072,Angola,https://africacdc.org/covid-19/,NA
Angola,2020-06-07,0,11072,Angola,https://africacdc.org/covid-19/,NA
Angola,2020-06-08,0,11072,Angola,https://africacdc.org/covid-19/,NA
Angola,2020-06-09,1083,12155,Angola,https://africacdc.org/covid-19/,NA
Angola,2020-06-10,769,12924,Angola,https://africacdc.org/covid-19/,NA
Angola,2020-06-11,0,12924,Angola,https://africacdc.org/covid-19/,NA
Angola,2020-06-12,0,12924,Angola,https://africacdc.org/covid-19/,NA
Angola,2020-06-13,667,13591,Angola,https://africacdc.org/covid-19/,NA
Angola,2020-06-14,873,14464,Angola,https://africacdc.org/covid-19/,NA
Angola,2020-06-15,177,14641,Angola,https://africacdc.org/covid-19/,NA
Angola,2020-06-16,0,14641,Angola,https://africacdc.org/covid-19/,NA
Angola,2020-06-17,542,15183,Angola,https://africacdc.org/covid-19/,NA
Angola,2020-06-18,1236,16419,Angola,https://africacdc.org/covid-19/,NA
Angola,2020-06-19,0,16419,Angola,https://africacdc.org/covid-19/,NA
Angola,2020-06-20,0,16419,Angola,https://africacdc.org/covid-19/,NA
Angola,2020-06-21,3421,19840,Angola,https://africacdc.org/covid-19/,NA
Angola,2020-06-22,0,19840,Angola,https://africacdc.org/covid-19/,NA
Angola,2020-06-23,0,19840,Angola,https://africacdc.org/covid-19/,NA
Angola,2020-06-24,0,19840,Angola,https://africacdc.org/covid-19/,NA
Angola,2020-06-25,0,19840,Angola,https://africacdc.org/covid-19/,NA
Angola,2020-06-26,0,19840,Angola,https://africacdc.org/covid-19/,NA
Angola,2020-06-27,3055,22895,Angola,https://africacdc.org/covid-19/,NA
Angola,2020-06-28,0,22895,Angola,https://africacdc.org/covid-19/,NA
Angola,2020-06-29,0,22895,Angola,https://africacdc.org/covid-19/,NA
Angola,2020-06-30,0,22895,Angola,https://africacdc.org/covid-19/,NA
Angola,2020-07-01,0,22895,Angola,https://africacdc.org/covid-19/,NA
Angola,2020-07-02,0,22895,Angola,https://africacdc.org/covid-19/,NA
Angola,2020-07-03,0,22895,Angola,https://africacdc.org/covid-19/,NA
Angola,2020-07-04,4443,27338,Angola,https://africacdc.org/covid-19/,NA
Angola,2020-07-05,0,27338,Angola,https://africacdc.org/covid-19/,NA
Angola,2020-07-06,0,27338,Angola,https://africacdc.org/covid-19/,NA
Angola,2020-07-07,1329,28667,Angola,https://africacdc.org/covid-19/,NA
Angola,2020-07-08,0,28667,Angola,https://africacdc.org/covid-19/,NA
Angola,2020-07-09,0,28667,Angola,https://africacdc.org/covid-19/,NA
Angola,2020-07-10,0,28667,Angola,https://africacdc.org/covid-19/,NA
Angola,2020-07-11,0,28667,Angola,https://africacdc.org/covid-19/,NA
Angola,2020-07-12,0,28667,Angola,https://africacdc.org/covid-19/,NA
Angola,2020-07-13,0,28667,Angola,https://africacdc.org/covid-19/,NA
Angola,2020-07-14,0,28667,Angola,https://africacdc.org/covid-19/,NA
Angola,2020-07-15,0,28667,Angola,https://africacdc.org/covid-19/,NA
Angola,2020-07-16,0,28667,Angola,https://africacdc.org/covid-19/,NA
Angola,2020-07-17,0,28667,Angola,https://africacdc.org/covid-19/,NA
Angola,2020-07-18,0,28667,Angola,https://africacdc.org/covid-19/,NA
Angola,2020-07-19,0,28667,Angola,https://africacdc.org/covid-19/,NA
Angola,2020-07-20,0,28667,Angola,https://africacdc.org/covid-19/,NA
Angola,2020-07-21,0,28667,Angola,https://africacdc.org/covid-19/,NA
Angola,2020-07-22,22524,51191,Angola,https://africacdc.org/covid-19/,NA
Angola,2020-07-23,0,51191,Angola,https://africacdc.org/covid-19/,NA
Antigua and Barbuda,2020-04-03,40,40,AntiguaandBarbuda,https://antigua-barbuda.com/confirmed-covid-19-coronavirus-cases-increase-to-15,NA
Antigua and Barbuda,2020-04-04,0,40,AntiguaandBarbuda,NA,NA
Antigua and Barbuda,2020-04-05,0,40,AntiguaandBarbuda,NA,NA
Antigua and Barbuda,2020-04-06,0,40,AntiguaandBarbuda,NA,NA
Antigua and Barbuda,2020-04-07,17,57,AntiguaandBarbuda,https://ab.gov.ag/pdf/covid_news/apr_7_2020_first_COVID_19_Death.pdf,NA
Antigua and Barbuda,2020-04-08,0,57,AntiguaandBarbuda,NA,NA
Antigua and Barbuda,2020-04-09,0,57,AntiguaandBarbuda,NA,NA
Antigua and Barbuda,2020-04-10,0,57,AntiguaandBarbuda,NA,NA
Antigua and Barbuda,2020-04-11,0,57,AntiguaandBarbuda,NA,NA
Antigua and Barbuda,2020-04-12,0,57,AntiguaandBarbuda,NA,NA
Antigua and Barbuda,2020-04-13,0,57,AntiguaandBarbuda,NA,NA
Antigua and Barbuda,2020-04-14,0,57,AntiguaandBarbuda,NA,NA
Antigua and Barbuda,2020-04-15,0,57,AntiguaandBarbuda,NA,NA
Antigua and Barbuda,2020-04-16,0,57,AntiguaandBarbuda,NA,NA
Antigua and Barbuda,2020-04-17,0,57,AntiguaandBarbuda,NA,NA
Antigua and Barbuda,2020-04-18,0,57,AntiguaandBarbuda,NA,NA
Antigua and Barbuda,2020-04-19,0,57,AntiguaandBarbuda,NA,NA
Antigua and Barbuda,2020-04-20,0,57,AntiguaandBarbuda,NA,NA
Antigua and Barbuda,2020-04-21,0,57,AntiguaandBarbuda,NA,NA
Antigua and Barbuda,2020-04-22,0,57,AntiguaandBarbuda,NA,NA
Antigua and Barbuda,2020-04-23,0,57,AntiguaandBarbuda,NA,NA
Antigua and Barbuda,2020-04-24,0,57,AntiguaandBarbuda,NA,NA
Antigua and Barbuda,2020-04-25,0,57,AntiguaandBarbuda,NA,NA
Antigua and Barbuda,2020-04-26,0,57,AntiguaandBarbuda,NA,NA
Antigua and Barbuda,2020-04-27,0,57,AntiguaandBarbuda,NA,NA
Antigua and Barbuda,2020-04-28,0,57,AntiguaandBarbuda,NA,NA
Antigua and Barbuda,2020-04-29,0,57,AntiguaandBarbuda,NA,NA
Antigua and Barbuda,2020-04-30,0,57,AntiguaandBarbuda,NA,NA
Antigua and Barbuda,2020-05-01,0,57,AntiguaandBarbuda,NA,NA
Antigua and Barbuda,2020-05-02,0,57,AntiguaandBarbuda,NA,NA
Antigua and Barbuda,2020-05-03,0,57,AntiguaandBarbuda,NA,NA
Antigua and Barbuda,2020-05-04,0,57,AntiguaandBarbuda,NA,NA
Antigua and Barbuda,2020-05-05,0,57,AntiguaandBarbuda,NA,NA
Antigua and Barbuda,2020-05-06,0,57,AntiguaandBarbuda,NA,NA
Antigua and Barbuda,2020-05-07,0,57,AntiguaandBarbuda,NA,NA
Antigua and Barbuda,2020-05-08,0,57,AntiguaandBarbuda,NA,NA
Antigua and Barbuda,2020-05-09,0,57,AntiguaandBarbuda,NA,NA
Antigua and Barbuda,2020-05-10,0,57,AntiguaandBarbuda,NA,NA
Antigua and Barbuda,2020-05-11,0,57,AntiguaandBarbuda,NA,NA
Antigua and Barbuda,2020-05-12,0,57,AntiguaandBarbuda,NA,NA
Antigua and Barbuda,2020-05-13,0,57,AntiguaandBarbuda,NA,NA
Antigua and Barbuda,2020-05-14,0,57,AntiguaandBarbuda,NA,NA
Antigua and Barbuda,2020-05-15,0,57,AntiguaandBarbuda,NA,NA
Antigua and Barbuda,2020-05-16,0,57,AntiguaandBarbuda,NA,NA
Antigua and Barbuda,2020-05-17,0,57,AntiguaandBarbuda,NA,NA
Antigua and Barbuda,2020-05-18,0,57,AntiguaandBarbuda,NA,NA
Antigua and Barbuda,2020-05-19,0,57,AntiguaandBarbuda,NA,NA
Antigua and Barbuda,2020-05-20,0,57,AntiguaandBarbuda,NA,NA
Antigua and Barbuda,2020-05-21,0,57,AntiguaandBarbuda,NA,NA
Antigua and Barbuda,2020-05-22,0,57,AntiguaandBarbuda,NA,NA
Antigua and Barbuda,2020-05-23,0,57,AntiguaandBarbuda,NA,NA
Antigua and Barbuda,2020-05-24,0,57,AntiguaandBarbuda,NA,NA
Antigua and Barbuda,2020-05-25,0,57,AntiguaandBarbuda,NA,NA
Antigua and Barbuda,2020-05-26,0,57,AntiguaandBarbuda,NA,NA
Antigua and Barbuda,2020-05-27,0,57,AntiguaandBarbuda,NA,NA
Antigua and Barbuda,2020-05-28,0,57,AntiguaandBarbuda,NA,NA
Antigua and Barbuda,2020-05-29,0,57,AntiguaandBarbuda,NA,NA
Antigua and Barbuda,2020-05-30,0,57,AntiguaandBarbuda,NA,NA
Antigua and Barbuda,2020-05-31,0,57,AntiguaandBarbuda,NA,NA
Antigua and Barbuda,2020-06-01,0,57,AntiguaandBarbuda,NA,NA
Antigua and Barbuda,2020-06-02,0,57,AntiguaandBarbuda,NA,NA
Antigua and Barbuda,2020-06-03,0,57,AntiguaandBarbuda,NA,NA
Antigua and Barbuda,2020-06-04,0,57,AntiguaandBarbuda,NA,NA
Antigua and Barbuda,2020-06-05,0,57,AntiguaandBarbuda,NA,NA
Antigua and Barbuda,2020-06-06,0,57,AntiguaandBarbuda,NA,NA
Antigua and Barbuda,2020-06-07,0,57,AntiguaandBarbuda,NA,NA
Antigua and Barbuda,2020-06-08,0,57,AntiguaandBarbuda,NA,NA
Antigua and Barbuda,2020-06-09,0,57,AntiguaandBarbuda,NA,NA
Antigua and Barbuda,2020-06-10,0,57,AntiguaandBarbuda,NA,NA
Antigua and Barbuda,2020-06-11,0,57,AntiguaandBarbuda,NA,NA
Antigua and Barbuda,2020-06-12,0,57,AntiguaandBarbuda,NA,NA
Antigua and Barbuda,2020-06-13,0,57,AntiguaandBarbuda,NA,NA
Antigua and Barbuda,2020-06-14,0,57,AntiguaandBarbuda,https://ab.gov.ag/pdf/covid_news/apr_7_2020_first_COVID_19_Death.pdf,NA
Antigua and Barbuda,2020-06-15,0,57,AntiguaandBarbuda,https://ab.gov.ag/pdf/covid_news/apr_7_2020_first_COVID_19_Death.pdf,NA
Antigua and Barbuda,2020-06-16,0,57,AntiguaandBarbuda,https://ab.gov.ag/pdf/covid_news/apr_7_2020_first_COVID_19_Death.pdf,NA
Antigua and Barbuda,2020-06-17,0,57,AntiguaandBarbuda,https://ab.gov.ag/pdf/covid_news/apr_7_2020_first_COVID_19_Death.pdf,NA
Antigua and Barbuda,2020-06-18,0,57,AntiguaandBarbuda,https://ab.gov.ag/pdf/covid_news/apr_7_2020_first_COVID_19_Death.pdf,NA
Antigua and Barbuda,2020-06-19,0,57,AntiguaandBarbuda,https://ab.gov.ag/pdf/covid_news/apr_7_2020_first_COVID_19_Death.pdf,NA
Antigua and Barbuda,2020-06-20,0,57,AntiguaandBarbuda,https://ab.gov.ag/pdf/covid_news/apr_7_2020_first_COVID_19_Death.pdf,NA
Antigua and Barbuda,2020-06-21,0,57,AntiguaandBarbuda,https://ab.gov.ag/pdf/covid_news/apr_7_2020_first_COVID_19_Death.pdf,NA
Antigua and Barbuda,2020-06-22,0,57,AntiguaandBarbuda,https://ab.gov.ag/pdf/covid_news/apr_7_2020_first_COVID_19_Death.pdf,NA
Antigua and Barbuda,2020-06-23,0,57,AntiguaandBarbuda,https://ab.gov.ag/pdf/covid_news/apr_7_2020_first_COVID_19_Death.pdf,NA
Antigua and Barbuda,2020-06-24,0,57,AntiguaandBarbuda,https://ab.gov.ag/pdf/covid_news/apr_7_2020_first_COVID_19_Death.pdf,NA
Antigua and Barbuda,2020-06-25,0,57,AntiguaandBarbuda,https://ab.gov.ag/pdf/covid_news/apr_7_2020_first_COVID_19_Death.pdf,NA
Antigua and Barbuda,2020-06-26,0,57,AntiguaandBarbuda,https://ab.gov.ag/pdf/covid_news/apr_7_2020_first_COVID_19_Death.pdf,NA
Antigua and Barbuda,2020-06-27,0,57,AntiguaandBarbuda,https://ab.gov.ag/pdf/covid_news/apr_7_2020_first_COVID_19_Death.pdf,NA
Antigua and Barbuda,2020-06-28,0,57,AntiguaandBarbuda,https://ab.gov.ag/pdf/covid_news/apr_7_2020_first_COVID_19_Death.pdf,NA
Antigua and Barbuda,2020-06-29,0,57,AntiguaandBarbuda,https://ab.gov.ag/pdf/covid_news/apr_7_2020_first_COVID_19_Death.pdf,NA
Antigua and Barbuda,2020-06-30,0,57,AntiguaandBarbuda,https://ab.gov.ag/pdf/covid_news/apr_7_2020_first_COVID_19_Death.pdf,NA
Antigua and Barbuda,2020-07-01,0,57,AntiguaandBarbuda,https://ab.gov.ag/pdf/covid_news/apr_7_2020_first_COVID_19_Death.pdf,NA
Antigua and Barbuda,2020-07-02,0,57,AntiguaandBarbuda,https://ab.gov.ag/pdf/covid_news/apr_7_2020_first_COVID_19_Death.pdf,NA
